season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2022,2021005326,2022-02-26 13:01:00+09:00,378615937,110300.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜3番：梶原＞一死1塁,<3 Ban: Kajiwara> Ichi Shi 1 Rui,,,,,0,1103.0,0.0,,,,,,0.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615938,110301.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:低めのストレートを見逃してストライク 0-1,1 Tamame: Hikume no Straight wo Minogashite Strike 0-1,,,,,1,1103.0,1.0,145.0,90.11808576755747,31.0,114.0,151.0,117.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,0.0,0.0,1.0,1900030.0,森敬斗,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615939,110302.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角高めのカットボールを見逃してストライク 0-2,2 Tamame: Gaikaku Takame no Cut Ball wo Minogashite Strike 0-2,,,,,2,1103.0,2.0,140.0,87.0105655686762,49.0,79.0,97.0,117.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,1.0,0.0,1.0,1900030.0,森敬斗,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615940,110303.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:外角のストレートを見送ってボール 1-2,3 Tamame: Gaikaku no Straight wo Miokutte Ball 1-2,,,,,3,1103.0,3.0,144.0,89.49658172778123,31.0,23.0,138.0,118.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,2.0,0.0,1.0,1900030.0,森敬斗,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615941,110300.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1塁けん制:ランナー森帰塁,1 Rui Kensei: Runner Mori Kirui,,,,,0,1103.0,0.0,,,,,,0.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615942,110304.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:空振り三振に倒れるもスタートを切っていた一塁走者森が盗塁成功,4 Tamame: Karaburi Sanshin ni Taoreru mo Start wo Kitte Ita Ichirui Sousha Mori ga Tourui Seikou,,,,,4,1103.0,4.0,128.0,79.5525170913611,39.0,130.0,211.0,130.0,31.0,1100099.0,2103703.0,,,,,,,0.0,right,left,2.0,1.0,1.0,1900030.0,森敬斗,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615943,110300.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,清水(捕):悪送球,Shimizu (Ho): Akusoukyuu,,,,,0,1103.0,0.0,,,,,,0.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615944,110300.0,1,5,オープン戦,1.0,1回表,3,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,一塁走者森はさらに3塁まで進塁 2アウト3塁,Ichirui Sousha Mori wa Sarani 3 Rui made Shinrui 2 Out 3 Rui,,,,,0,1103.0,0.0,,,,,,0.0,0.0,1100099.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615945,110400.0,1,5,オープン戦,1.0,1回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜4番：牧＞二死3塁,<4 Ban: Maki> Ni Shi 3 Rui,,,,,0,1104.0,0.0,,,,,,0.0,0.0,1100099.0,2000035.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615946,110401.0,1,5,オープン戦,1.0,1回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角のストレートを打ちにいくもファウル 0-1,1 Tamame: Gaikaku no Straight wo Uchi ni Iku mo Foul 0-1,,,,,1,1104.0,1.0,148.0,91.98259788688628,31.0,127.0,107.0,101.0,0.0,1100099.0,2000035.0,45.0,280.0,,,,,0.0,right,right,0.0,0.0,2.0,,,,,1900030.0,森敬斗,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615947,110402.0,1,5,オープン戦,1.0,1回表,4,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:ランナー3塁の0-1からセンターへの先制タイムリーヒット！ 日0-1デ 1塁,2 Tamame: Runner 3 Rui no 0-1 kara Center e no Sensei Timely Hit! Hi 0-1 Des 1 Rui,,,,,2,1104.0,2.0,120.0,74.58048477315103,38.0,129.0,145.0,102.0,8.0,1100099.0,2000035.0,161.0,118.0,2000080.0,五十幡,8.0,50.0,1.0,right,right,1.0,0.0,2.0,,,,,1900030.0,森敬斗,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615948,110500.0,1,5,オープン戦,1.0,1回表,5,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜5番：宮崎＞二死1塁,<5 Ban: Miyazaki> Ni Shi 1 Rui,,,,,0,1105.0,0.0,,,,,,0.0,0.0,1100099.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615949,110501.0,1,5,オープン戦,1.0,1回表,5,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:ど真ん中の球を打ちにいくもファウル 0-1,1 Tamame: Domannaka no Tama wo Uchi ni Iku mo Foul 0-1,,,,,1,1105.0,1.0,154.0,95.7116221255438,31.0,119.0,108.0,101.0,0.0,1100099.0,1200053.0,130.0,280.0,,,,,0.0,right,right,0.0,0.0,2.0,2000035.0,牧秀悟,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615950,110502.0,1,5,オープン戦,1.0,1回表,5,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:高めのストレートを見送ってボール 1-1,2 Tamame: Takame no Straight wo Miokutte Ball 1-1,,,,,2,1105.0,2.0,,,31.0,88.0,39.0,118.0,0.0,1100099.0,1200053.0,,,,,,,0.0,right,right,1.0,0.0,2.0,2000035.0,牧秀悟,,,,,1100099.0,上沢直之,1400118.0,清水優心,1300042.0,渡邉諒,,佐藤龍世,1600138.0,郡拓也,2000082.0,細川凌平,1400119.0,淺間大基,2000080.0,五十幡亮汰,1800093.0,万波中正,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615951,110500.0,1,5,オープン戦,1.0,1回表,5,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,一塁走者牧:盗塁を試みるもアウト 3アウト,Ichirui Sousha Maki: Tourui wo Kokoromiru mo Out 3 Out,,,,,0,1105.0,0.0,,,,,,0.0,0.0,1100099.0,1200053.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615952,120100.0,1,5,オープン戦,1.0,1回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1回裏 日0-1デ　日本ハムは1番近藤からの攻撃,1 Kai Ura Hi 0-1 Des Nippon Ham wa 1 Ban Kondou kara no Kougeki,,,,,0,1201.0,0.0,,,,,,0.0,0.0,1400110.0,1100097.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615953,120100.0,1,5,オープン戦,1.0,1回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜1番：近藤＞無死走者なし,<1 Ban: Kondou> Mushi Sousha Nashi,,,,,0,1201.0,0.0,,,,,,0.0,0.0,1400110.0,1100097.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615954,120101.0,1,5,オープン戦,1.0,1回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角高めのストレートを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-0,,,,,1,1201.0,1.0,142.0,88.25357364822871,31.0,28.0,97.0,118.0,0.0,1400110.0,1100097.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615955,120102.0,1,5,オープン戦,1.0,1回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:外角のストレートを見送ってボール 2-0,2 Tamame: Gaikaku no Straight wo Miokutte Ball 2-0,,,,,2,1201.0,2.0,142.0,88.25357364822871,31.0,33.0,124.0,118.0,0.0,1400110.0,1100097.0,,,,,,,0.0,left,left,0.0,1.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615956,120103.0,1,5,オープン戦,1.0,1回裏,1,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:高めのストレートを打つもセンターフライ 1アウト,3 Tamame: Takame no Straight wo Utsu mo Center Fly 1 Out,,,,,3,1201.0,3.0,144.0,89.49658172778123,31.0,118.0,76.0,109.0,56.0,1400110.0,1100097.0,210.0,101.0,1100061.0,桑原,8.0,1.0,0.0,left,left,0.0,2.0,0.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615957,120200.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,＜2番：五十幡＞一死走者なし,<2 Ban: Gojuu Hata> Ichi Shi Sousha Nashi,,,,,0,1202.0,0.0,,,,,,0.0,0.0,1400110.0,2000080.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615958,120201.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,1球目:外角の変化球を打ちにいくもファウル 0-1,1 Tamame: Gaikaku no Henka Kyuu wo Uchi ni Iku mo Foul 0-1,,,,,1,1202.0,1.0,138.0,85.76755748912367,32.0,60.0,118.0,101.0,0.0,1400110.0,2000080.0,0.0,167.0,,,,,0.0,left,left,0.0,0.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615959,120202.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,2球目:内角低めのカーブを見送ってボール 1-1,2 Tamame: Naikaku Hikume no Curve wo Miokutte Ball 1-1,,,,,2,1202.0,2.0,110.0,68.36544437538844,35.0,162.0,215.0,118.0,0.0,1400110.0,2000080.0,,,,,,,0.0,left,left,1.0,0.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615960,120203.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,3球目:外角のスライダーを打ってファウル 1-2,3 Tamame: Gaikaku no Slider wo Utte Foul 1-2,,,,,3,1202.0,3.0,137.0,85.14605344934742,32.0,68.0,117.0,101.0,0.0,1400110.0,2000080.0,0.0,171.0,,,,,0.0,left,left,1.0,1.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
2022,2021005326,2022-02-26 13:01:00+09:00,378615961,120204.0,1,5,オープン戦,1.0,1回裏,2,青木,牧田,嶋田,郡司,,,1,8,日本ハム,F,,3,DeNA,DB,,,,,,,4球目:外角低めのストレートを見送ってボール 2-2,4 Tamame: Gaikaku Hikume no Straight wo Miokutte Ball 2-2,,,,,4,1202.0,4.0,142.0,88.25357364822871,31.0,24.0,174.0,118.0,0.0,1400110.0,2000080.0,,,,,,,0.0,left,left,2.0,1.0,1.0,,,,,,,1400110.0,石田健大,800075.0,伊藤光,1700020.0,ソト,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,2103703.0,梶原昂希,1100061.0,桑原将志,1700059.0,神里和毅,2022-02-26 07:09:53+00:00,2022-02-26 07:09:53+00:00,0,2421,87,名護
