season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2026,2021040027,2026-02-28 13:00:00+09:00,991178385,0110106,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,6球目:外角低めのストレートを打ってファウル 3-2,6 Tamame: Gaikaku Hikume no Straight wo Utte Foul 3-2,,,,,6,01101,6,,,31,73,200,101,0,900081,1700122,0,195,,,,,0,right,left,2,3,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178386,0110107,1,5,オープン戦,1,1回表,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,7球目:ショートゴロ 1アウト,7 Tamame: Short Grounder 1 Out,,,,,7,01101,7,,,31,62,36,108,45,900081,1700122,130,146,2106798,友杉,6,4,0,right,left,2,3,0,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178387,0110200,1,5,オープン戦,1,1回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜2番：長谷川＞一死走者なし,<2 Ban: Hasegawa> Ichi Shi Sousha Nashi,,,,,0,01102,0,,,,,,0,0,900081,2000075,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178388,0110201,1,5,オープン戦,1,1回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角高めの変化球を見逃してストライク 0-1,1 Tamame: Naikaku Takame no Henka Kyuu wo Minogashite Strike 0-1,,,,,1,01102,1,110,68.36544437538844,35,58,73,117,0,900081,2000075,,,,,,,0,right,right,0,0,1,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178389,0110202,1,5,オープン戦,1,1回表,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:ショートゴロ 2アウト,2 Tamame: Short Grounder 2 Out,,,,,2,01102,2,142,88.25357364822871,39,93,170,108,45,900081,2000075,131,146,2106798,友杉,6,4,0,right,right,1,0,1,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178390,0110300,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜3番：桑原＞二死走者なし,<3 Ban: Kuwahara> Ni Shi Sousha Nashi,,,,,0,01103,0,,,,,,0,0,900081,1100061,,,,,,,0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178391,0110301,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:内角低めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-0,,,,,1,01103,1,146,90.73958980733374,31,34,184,118,0,900081,1100061,,,,,,,0,right,right,0,0,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178392,0110302,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:内角高めのスライダーを打ってファウル 1-1,2 Tamame: Naikaku Takame no Slider wo Utte Foul 1-1,,,,,2,01103,2,126,78.30950901180857,32,74,66,101,0,900081,1100061,0,128,,,,,0,right,right,0,1,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178393,0110303,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:内角のツーシームを打つも自打球となりファウル 1-2,3 Tamame: Naikaku no Two Seam wo Utsu mo Ji Dakyuu to Nari Foul 1-2,,,,,3,01103,3,146,90.73958980733374,47,39,133,101,0,900081,1100061,0,232,,,,,0,right,right,1,1,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178394,0110304,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 2-2,4 Tamame: One Bound no Fork wo Miokutte Ball 2-2,,,,,4,01103,4,,,39,100,225,118,0,900081,1100061,,,,,,,0,right,right,2,1,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178395,0110305,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:外角のストレートを打ってファウル 2-2,5 Tamame: Gaikaku no Straight wo Utte Foul 2-2,,,,,5,01103,5,,,31,140,109,101,0,900081,1100061,79,280,,,,,0,right,right,2,2,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178396,0110306,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,6球目:外角高めのスライダーを打ってファウル 2-2,6 Tamame: Gaikaku Takame no Slider wo Utte Foul 2-2,,,,,6,01103,6,,,32,123,80,101,0,900081,1100061,0,149,,,,,0,right,right,2,2,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178397,0110307,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,7球目:外角低めのフォークを見送ってボール 3-2,7 Tamame: Gaikaku Hikume no Fork wo Miokutte Ball 3-2,,,,,7,01103,7,,,39,169,206,118,0,900081,1100061,,,,,,,0,right,right,2,2,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178398,0110308,1,5,オープン戦,1,1回表,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,8球目:外角低めの球を打つもセンターフライ 3アウト,8 Tamame: Gaikaku Hikume no Tama wo Utsu mo Center Fly 3 Out,,,,,8,01103,8,,,47,131,171,109,56,900081,1100061,195,93,1900082,高部,8,0,0,right,right,2,3,2,,,,,,,900081,西野勇士,1900081,佐藤都志也,1700020,ソト,2000089,小川龍成,2102926,寺地隆成,2106798,友杉篤輝,1300044,岡大海,,高部瑛斗,1800050,藤原恭大,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178399,0120100,1,5,オープン戦,1,1回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1回裏 ロ0-0西　ロッテは1番高部からの攻撃,1 Kai Ura Ro 0-0 Nishi Lotte wa 1 Ban Takabe kara no Kougeki,,,,,0,01201,0,,,,,,0,0,1800080,1900082,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178400,0120100,1,5,オープン戦,1,1回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜1番：高部＞無死走者なし,<1 Ban: Takabe> Mushi Sousha Nashi,,,,,0,01201,0,,,,,,0,0,1800080,1900082,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178401,0120101,1,5,オープン戦,1,1回裏,1,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:レフトへのヒットで出塁 一塁,1 Tamame: Left e no Hit de Shutsurui Ichirui,,,,,1,01201,1,147,91.36109384711001,31,64,72,102,7,1800080,1900082,91,84,1100061,桑原,7,7,0,right,left,0,0,0,,,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178402,0120200,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜2番：藤原＞無死一塁,<2 Ban: Fujiwara> Mushi Ichirui,,,,,0,01202,0,,,,,,0,0,1800080,1800050,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178403,0120201,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:ワンバウンドのカーブを見送ってボール 1-0,1 Tamame: One Bound no Curve wo Miokutte Ball 1-0,,,,,1,01202,1,,,35,62,226,118,0,1800080,1800050,,,,,,,0,right,left,0,0,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178404,0120200,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁けん制:ランナー高部帰塁,Ichirui Kensei: Runner Takabe Kirui,,,,,0,01202,0,,,,,,0,0,1800080,1800050,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178405,0120202,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,2球目:低めのストレートを見逃してストライク 1-1,2 Tamame: Hikume no Straight wo Minogashite Strike 1-1,,,,,2,01202,2,142,88.25357364822871,31,115,176,117,0,1800080,1800050,,,,,,,0,right,left,0,1,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178406,0120203,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,3球目:外角低めの変化球を打ってファウル 1-2,3 Tamame: Gaikaku Hikume no Henka Kyuu wo Utte Foul 1-2,,,,,3,01202,3,133,82.66003729024239,49,58,153,101,0,1800080,1800050,0,193,,,,,0,right,left,0,1,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178407,0120204,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,4球目:ランナーがスタートを切るもファウル 1-2,4 Tamame: Runner ga Start wo Kiru mo Foul 1-2,,,,,4,01202,4,143,88.87507768800498,31,105,138,101,0,1800080,1800050,0,228,,,,,0,right,left,1,1,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178408,0120205,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,5球目:ワンバウンドのフォークを見送ってボール 2-2,5 Tamame: One Bound no Fork wo Miokutte Ball 2-2,,,,,5,01202,5,,,39,133,234,118,0,1800080,1800050,,,,,,,0,right,left,2,1,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178409,0120200,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,松本(投):暴投,Matsumoto (Nage): Boutou,,,,,0,01202,0,,,,,,0,0,1800080,1800050,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178410,0120200,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,一塁走者高部:盗塁成功　一塁走者高部はさらに三塁まで進塁 三塁,Ichirui Soushakou Bu: Tourui Seikou Ichirui Sousha Takabe wa Sarani Sanrui made Shinrui Sanrui,,,,,0,01202,0,,,,,,0,0,1800080,1800050,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178411,0120206,1,5,オープン戦,1,1回裏,2,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,6球目:ランナー三塁の2-2からセンターへのタイムリーヒットでロッテ先制！ ロ 1-0 西 一塁,6 Tamame: Runner Sanrui no 2-2 kara Center e no Timely Hit de Lotte Sensei! Ro 1-0 Nishi Ichirui,,,,,6,01202,6,,,31,138,133,102,8,1800080,1800050,171,115,1700122,西川,8,51,1,right,left,2,1,0,,高部瑛斗,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178412,0120300,1,5,オープン戦,1,1回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,＜3番：ポランコ＞無死一塁,<3 Ban: Poranko> Mushi Ichirui,,,,,0,01203,0,,,,,,0,0,1800080,1460080,,,,,,,0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
2026,2021040027,2026-02-28 13:00:00+09:00,991178413,0120301,1,5,オープン戦,1,1回裏,3,川上,梅木,水口,津川,,,1,9,ロッテ,M,,7,西武,L,,,,,,,1球目:外角高めの変化球を打ちにいくもファウル 0-1,1 Tamame: Gaikaku Takame no Henka Kyuu wo Uchi ni Iku mo Foul 0-1,,,,,1,01203,1,,,49,62,91,101,0,1800080,1460080,0,208,,,,,0,right,left,0,0,0,1800050,藤原恭大,,,,,1800080,松本航,1900065,柘植世那,2000069,山村崇嘉,1600134,石井一成,1950417,渡部聖弥,2103618,滝澤夏央,1100061,桑原将志,1700122,西川愛也,2000075,長谷川信哉,2026-02-28 07:04:02+00:00,2026-02-28 07:04:02+00:00,0,3488,78,都城
