season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2023,2021014377,2023-11-01 18:01:00+09:00,674007628,110107.0,4,3,日本シリーズ,1.0,1回表,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,7球目:セカンドゴロ 1アウト,7 Tamame: Sekando Grounder 1 Out,1.0,1.0,1800104.0,中川　圭太,7,1101.0,7.0,152.0,94.4686140459913,31.0,138.0,122.0,108.0,43.0,1600115.0,1800104.0,145.0,181.0,2000056.0,中野,4.0,51.0,0.0,right,right,2.0,3.0,0.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007629,110200.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜2番：宗＞一死走者なし,<2 Ban: Sou> Ichi Shi Sousha Nashi,2.0,2.0,1400196.0,宗　佑磨,0,1102.0,0.0,,,,,,0.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007630,110201.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:際どいコースのストレートを見逃してストライク 0-1,1 Tamame: Kiwadoi Course no Straight wo Minogashite Strike 0-1,2.0,2.0,1400196.0,宗　佑磨,1,1102.0,1.0,151.0,93.84711000621505,31.0,57.0,190.0,117.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007631,110202.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:高めのストレートを空振りストライク 0-2,2 Tamame: Takame no Straight wo Karaburi Strike 0-2,2.0,2.0,1400196.0,宗　佑磨,2,1102.0,2.0,151.0,93.84711000621505,31.0,98.0,76.0,116.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,1.0,0.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007632,110203.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:ワンバウンドのフォークを見送ってボール 1-2,3 Tamame: One Bound no Fork wo Miokutte Ball 1-2,2.0,2.0,1400196.0,宗　佑磨,3,1102.0,3.0,139.0,86.38906152889994,39.0,152.0,228.0,118.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,2.0,0.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007633,110204.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:外角のストレートを打ってファウル 1-2,4 Tamame: Gaikaku no Straight wo Utte Foul 1-2,2.0,2.0,1400196.0,宗　佑磨,4,1102.0,4.0,151.0,93.84711000621505,31.0,77.0,133.0,101.0,0.0,1600115.0,1400196.0,0.0,166.0,,,,,0.0,right,left,2.0,1.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007634,110205.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:内角高めのストレートを見送ってボール 2-2,5 Tamame: Naikaku Takame no Straight wo Miokutte Ball 2-2,2.0,2.0,1400196.0,宗　佑磨,5,1102.0,5.0,151.0,93.84711000621505,31.0,162.0,23.0,118.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,2.0,1.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007635,110206.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,6球目:内角高めのストレートを見送ってボール 3-2,6 Tamame: Naikaku Takame no Straight wo Miokutte Ball 3-2,2.0,2.0,1400196.0,宗　佑磨,6,1102.0,6.0,153.0,95.09011808576756,31.0,157.0,43.0,118.0,0.0,1600115.0,1400196.0,,,,,,,0.0,right,left,2.0,2.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007636,110207.0,4,3,日本シリーズ,1.0,1回表,2,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,7球目:外角の球を打つもレフトフライ 2アウト,7 Tamame: Gaikaku no Tama wo Utsu mo Left Fly 2 Out,2.0,2.0,1400196.0,宗　佑磨,7,1102.0,7.0,151.0,93.84711000621505,31.0,52.0,128.0,109.0,55.0,1600115.0,1400196.0,110.0,57.0,1961285.0,ノイジー,7.0,7.0,0.0,right,left,2.0,3.0,1.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007637,110300.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜3番：森＞二死走者なし,<3 Ban: Mori> Ni Shi Sousha Nashi,3.0,3.0,1300100.0,森　友哉,0,1103.0,0.0,,,,,,0.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007638,110301.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:外角低めのストレートを見逃してストライク 0-1,1 Tamame: Gaikaku Hikume no Straight wo Minogashite Strike 0-1,3.0,3.0,1300100.0,森　友哉,1,1103.0,1.0,152.0,94.4686140459913,31.0,56.0,185.0,117.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,0.0,0.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007639,110302.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:内角のカーブを打ってファウル 0-2,2 Tamame: Naikaku no Curve wo Utte Foul 0-2,3.0,3.0,1300100.0,森　友哉,2,1103.0,2.0,122.0,75.82349285270354,35.0,126.0,108.0,101.0,0.0,1600115.0,1300100.0,0.0,218.0,,,,,0.0,right,left,1.0,0.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007640,110303.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,3球目:外角高めのストレートを見送ってボール 1-2,3 Tamame: Gaikaku Takame no Straight wo Miokutte Ball 1-2,3.0,3.0,1300100.0,森　友哉,3,1103.0,3.0,152.0,94.4686140459913,31.0,63.0,25.0,118.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,2.0,0.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007641,110304.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,4球目:ワンバウンドのフォークを見送ってボール 2-2,4 Tamame: One Bound no Fork wo Miokutte Ball 2-2,3.0,3.0,1300100.0,森　友哉,4,1103.0,4.0,138.0,85.76755748912367,39.0,115.0,241.0,118.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,2.0,1.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007642,110305.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,5球目:甘いフォークを打ってファウル 2-2,5 Tamame: Amai Fork wo Utte Foul 2-2,3.0,3.0,1300100.0,森　友哉,5,1103.0,5.0,137.0,85.14605344934742,39.0,104.0,139.0,101.0,0.0,1600115.0,1300100.0,21.0,280.0,,,,,0.0,right,left,2.0,2.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007643,110306.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,6球目:外角のストレートを見送ってボール 3-2,6 Tamame: Gaikaku no Straight wo Miokutte Ball 3-2,3.0,3.0,1300100.0,森　友哉,6,1103.0,6.0,153.0,95.09011808576756,31.0,24.0,135.0,118.0,0.0,1600115.0,1300100.0,,,,,,,0.0,right,left,2.0,2.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007644,110307.0,4,3,日本シリーズ,1.0,1回表,3,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,7球目:空振り三振 3アウト,7 Tamame: Karaburi Sanshin 3 Out,3.0,3.0,1300100.0,森　友哉,7,1103.0,7.0,151.0,93.84711000621505,31.0,64.0,78.0,130.0,31.0,1600115.0,1300100.0,,,,,,,0.0,right,left,2.0,3.0,2.0,,,,,,,1600115.0,才木浩人,1500087.0,坂本誠志郎,1600113.0,大山悠輔,2000056.0,中野拓夢,2000051.0,佐藤輝明,1800067.0,木浪聖也,,ノイジー,1800065.0,近本光司,1850183.0,森下翔太,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007645,120100.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1回裏 神0-0オ　阪神は1番近本からの攻撃,1 Kai Ura Kami 0-0 OHanshin wa 1 Ban Kin Hon kara no Kougeki,1.0,1.0,1800065.0,近本　光司,0,1201.0,0.0,,,,,,0.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007646,120100.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,＜1番：近本＞無死走者なし,<1 Ban: Kinhon> Mushi Sousha Nashi,1.0,1.0,1800065.0,近本　光司,0,1201.0,0.0,,,,,,0.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007647,120101.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,1球目:低めのスライダーを見逃してストライク 0-1,1 Tamame: Hikume no Slider wo Minogashite Strike 0-1,1.0,1.0,1800065.0,近本　光司,1,1201.0,1.0,117.0,72.71597265382225,32.0,102.0,170.0,117.0,0.0,1400195.0,1800065.0,,,,,,,0.0,left,left,0.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
2023,2021014377,2023-11-01 18:01:00+09:00,674007648,120102.0,4,3,日本シリーズ,1.0,1回裏,1,津川,嶋田,川口,福家,市川,深谷,1,5,阪神,T,,11,オリックス,B,,,,,,,2球目:外角低めのスライダーを打ってファウル 0-2,2 Tamame: Gaikaku Hikume no Slider wo Utte Foul 0-2,1.0,1.0,1800065.0,近本　光司,2,1201.0,2.0,121.0,75.20198881292728,32.0,58.0,184.0,101.0,0.0,1400195.0,1800065.0,0.0,112.0,,,,,0.0,left,left,1.0,0.0,0.0,,,,,,,,山崎福也,1300100.0,森友哉,1800099.0,頓宮裕真,2122489.0,ゴンザレス,1400196.0,宗佑磨,1900088.0,紅林弘太郎,1500041.0,廣岡大志,1800104.0,中川圭太,1751068.0,野口智哉,2023-11-01 13:29:43+00:00,2023-11-01 13:29:43+00:00,0,41050,5,甲子園
