season,game_id,game_date,play_id,page,game_round,game_type_id,game_type_name,inning,game_state_name,inning_ab_num,umpire_home,umpire_first,umpire_second,umpire_third,umpire_left,umpire_right,H_HV,home_team_id,home_team_name,home_team_abv,home_total_runs,away_team_id,away_team_name,away_team_abv,away_total_runs,result_id,end_time,win_pitcher,loss_pitcher,save_pitcher,description_jap,description,PlayInfo_SeqNo,PlayInfo_AB,PlayInfo_PlayerID,PlayInfo_PlayerName,atBatBallCount,fiveDigitSerialNumber,pitch_number,release_speed_kmh,release_speed_mph,pitch_id,plate_x,plate_y,presult,bresult,pitcher,batter,hc_x,hc_y,fielder,fielder_name,hit_location,ballCatcherNum,addedRuns,pitcher_hand,batter_hand,strikes,balls,outs_when_up,on_1b,on_1b_name,on_2b,on_2b_name,on_3b,on_3b_name,fielder_1,fielder_1_name,fielder_2,fielder_2_name,fielder_3,fielder_3_name,fielder_4,fielder_4_name,fielder_5,fielder_5_name,fielder_6,fielder_6_name,fielder_7,fielder_7_name,fielder_8,fielder_8_name,fielder_9,fielder_9_name,UpdatedAt,CreatedAt,is_double_header_finale,game_attendance,stadium_id,stadium_name
2024,2021020979,2024-11-03 18:03:00+09:00,832188494,110201.0,6,3,日本シリーズ,1.0,1回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:ど真ん中の球を見逃してストライク 0-1,1 Tamame: Domannaka no Tama wo Minogashite Strike 0-1,2.0,2.0,1000035.0,今宮　健太,1,1102.0,1.0,145.0,90.11808576755747,31.0,110.0,127.0,117.0,0.0,1800045.0,1000035.0,,,,,,,0.0,right,right,0.0,0.0,1.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188495,110202.0,6,3,日本シリーズ,1.0,1回表,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:ライトへのツーベース 二塁,2 Tamame: Raito e no Two Base Nirui,2.0,2.0,1000035.0,今宮　健太,2,1102.0,2.0,144.0,89.49658172778123,47.0,56.0,180.0,104.0,18.0,1800045.0,1000035.0,232.0,122.0,2103703.0,梶原,9.0,58.0,0.0,right,right,1.0,0.0,1.0,,,,,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188496,110300.0,6,3,日本シリーズ,1.0,1回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜3番：柳田＞一死二塁,<3 Ban: Yanagida> Ichi Shi Nirui,3.0,3.0,1000128.0,柳田　悠岐,0,1103.0,0.0,,,,,,0.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188497,110301.0,6,3,日本シリーズ,1.0,1回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:外角高めのカーブを見送ってボール 1-0,1 Tamame: Gaikaku Takame no Curve wo Miokutte Ball 1-0,3.0,3.0,1000128.0,柳田　悠岐,1,1103.0,1.0,117.0,72.71597265382225,35.0,25.0,57.0,118.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,0.0,0.0,1.0,,,1000035.0,今宮健太,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188498,110302.0,6,3,日本シリーズ,1.0,1回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角の落ちる球を見逃してストライク 1-1,2 Tamame: Naikaku no Ochiru Tama wo Minogashite Strike 1-1,3.0,3.0,1000128.0,柳田　悠岐,2,1103.0,2.0,136.0,84.52454940957116,40.0,144.0,118.0,117.0,0.0,1800045.0,1000128.0,,,,,,,0.0,right,left,0.0,1.0,1.0,,,1000035.0,今宮健太,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188499,110303.0,6,3,日本シリーズ,1.0,1回表,3,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:低めのスプリットを打つもセンターフライ 2アウト三塁,3 Tamame: Hikume no Split wo Utsu mo Center Fly 2 Out Sanrui,3.0,3.0,1000128.0,柳田　悠岐,3,1103.0,3.0,136.0,84.52454940957116,40.0,112.0,198.0,109.0,56.0,1800045.0,1000128.0,195.0,89.0,1100061.0,桑原,8.0,1.0,0.0,right,left,1.0,1.0,1.0,,,1000035.0,今宮健太,,,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188500,110400.0,6,3,日本シリーズ,1.0,1回表,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜4番：山川＞二死三塁,<4 Ban: Yamakawa> Ni Shi Sanrui,4.0,4.0,1300101.0,山川　穂高,0,1104.0,0.0,,,,,,0.0,0.0,1800045.0,1300101.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188501,110401.0,6,3,日本シリーズ,1.0,1回表,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めの落ちる球を空振りストライク 0-1,1 Tamame: Naikaku Hikume no Ochiru Tama wo Karaburi Strike 0-1,4.0,4.0,1300101.0,山川　穂高,1,1104.0,1.0,136.0,84.52454940957116,40.0,64.0,209.0,116.0,0.0,1800045.0,1300101.0,,,,,,,0.0,right,right,0.0,0.0,2.0,,,,,1000035.0,今宮健太,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188502,110402.0,6,3,日本シリーズ,1.0,1回表,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:内角のツーシームを空振りストライク 0-2,2 Tamame: Naikaku no Two Seam wo Karaburi Strike 0-2,4.0,4.0,1300101.0,山川　穂高,2,1104.0,2.0,144.0,89.49658172778123,47.0,58.0,103.0,116.0,0.0,1800045.0,1300101.0,,,,,,,0.0,right,right,1.0,0.0,2.0,,,,,1000035.0,今宮健太,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188503,110403.0,6,3,日本シリーズ,1.0,1回表,4,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:一打先制の場面で空振り三振！決定機を逃す 3アウト,3 Tamame: Ichida Sensei no Bamen de Karaburi Sanshin! Kettei Ki wo Nogasu 3 Out,4.0,4.0,1300101.0,山川　穂高,3,1104.0,3.0,145.0,90.11808576755747,31.0,111.0,149.0,130.0,31.0,1800045.0,1300101.0,,,,,,,0.0,right,right,2.0,0.0,2.0,,,,,1000035.0,今宮健太,1800045.0,大貫晋一,1500064.0,戸柱恭孝,,オースティン,2000035.0,牧秀悟,,宮崎敏郎,1900030.0,森敬斗,1000002.0,筒香嘉智,1100061.0,桑原将志,2103703.0,梶原昂希,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188504,120100.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1回裏 デ0-0ソ　DeNAは1番桑原からの攻撃,1 Kai Ura Des 0-0 Soviet Dena wa 1 Ban Kuwabara kara no Kougeki,1.0,1.0,1100061.0,桑原　将志,0,1201.0,0.0,,,,,,0.0,0.0,1400117.0,1100061.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188505,120100.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜1番：桑原＞無死走者なし,<1 Ban: Kuwahara> Mushi Sousha Nashi,1.0,1.0,1100061.0,桑原　将志,0,1201.0,0.0,,,,,,0.0,0.0,1400117.0,1100061.0,,,,,,,0.0,right,right,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188506,120101.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:初球から打ちにいくもファウル 0-1,1 Tamame: Shokyuu kara Uchi ni Iku mo Foul 0-1,1.0,1.0,1100061.0,桑原　将志,1,1201.0,1.0,144.0,89.49658172778123,49.0,150.0,152.0,101.0,0.0,1400117.0,1100061.0,143.0,280.0,,,,,0.0,right,right,0.0,0.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188507,120102.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:ワンバウンドの球を見送ってボール 1-1,2 Tamame: One Bound no Tama wo Miokutte Ball 1-1,1.0,1.0,1100061.0,桑原　将志,2,1201.0,2.0,146.0,90.73958980733374,47.0,155.0,229.0,118.0,0.0,1400117.0,1100061.0,,,,,,,0.0,right,right,1.0,0.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188508,120103.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのツーシームを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Two Seam wo Miokutte Ball 2-1,1.0,1.0,1100061.0,桑原　将志,3,1201.0,3.0,145.0,90.11808576755747,47.0,135.0,204.0,118.0,0.0,1400117.0,1100061.0,,,,,,,0.0,right,right,1.0,1.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188509,120104.0,6,3,日本シリーズ,1.0,1回裏,1,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ショートへの内野安打 一塁,4 Tamame: Short e no Naiya Anda Ichirui,1.0,1.0,1100061.0,桑原　将志,4,1201.0,4.0,145.0,90.11808576755747,47.0,49.0,88.0,102.0,6.0,1400117.0,1100061.0,84.0,131.0,1000035.0,今宮,6.0,6.0,0.0,right,right,1.0,2.0,0.0,,,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188510,120200.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,＜2番：梶原＞無死一塁,<2 Ban: Kajiwara> Mushi Ichirui,2.0,2.0,2103703.0,梶原　昂希,0,1202.0,0.0,,,,,,0.0,0.0,1400117.0,2103703.0,,,,,,,0.0,right,left,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188511,120201.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,1球目:内角低めのストレートを見送ってボール 1-0,1 Tamame: Naikaku Hikume no Straight wo Miokutte Ball 1-0,2.0,2.0,2103703.0,梶原　昂希,1,1202.0,1.0,148.0,91.98259788688628,31.0,144.0,209.0,118.0,0.0,1400117.0,2103703.0,,,,,,,0.0,right,left,0.0,0.0,0.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188512,120202.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,2球目:低めのツーシームを打ってファウル 1-1,2 Tamame: Hikume no Two Seam wo Utte Foul 1-1,2.0,2.0,2103703.0,梶原　昂希,2,1202.0,2.0,147.0,91.36109384711,47.0,100.0,207.0,101.0,0.0,1400117.0,2103703.0,0.0,200.0,,,,,0.0,right,left,0.0,1.0,0.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188513,120203.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,3球目:外角低めのツーシームを見送ってボール 2-1,3 Tamame: Gaikaku Hikume no Two Seam wo Miokutte Ball 2-1,2.0,2.0,2103703.0,梶原　昂希,3,1202.0,3.0,148.0,91.98259788688628,47.0,31.0,207.0,118.0,0.0,1400117.0,2103703.0,,,,,,,0.0,right,left,1.0,1.0,0.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
2024,2021020979,2024-11-03 18:03:00+09:00,832188514,120204.0,6,3,日本シリーズ,1.0,1回裏,2,名幸,福家,原,笠原,敷田,眞鍋,1,3,DeNA,DB,,12,ソフトバンク,H,,,,,,,4球目:ランナーがスタートを切るも打球はファウルゾーンへ 2-2,4 Tamame: Runner ga Start wo Kiru mo Dakyuu wa Foul Zone e 2-2,2.0,2.0,2103703.0,梶原　昂希,4,1202.0,4.0,131.0,81.41702921068988,41.0,143.0,158.0,101.0,0.0,1400117.0,2103703.0,100.0,280.0,,,,,0.0,right,left,1.0,2.0,0.0,1100061.0,桑原将志,,,,,1400117.0,有原航平,1000176.0,甲斐拓也,1300101.0,山川穂高,1000175.0,牧原大成,1400127.0,栗原陵矢,1000035.0,今宮健太,1100097.0,近藤健介,1700135.0,周東佑京,1000128.0,柳田悠岐,2024-11-03 12:27:17+00:00,2024-11-03 12:27:17+00:00,0,33136,3,横浜
