season,ID,SeqNo,game_id,game_kind_id,game_date,date_jpn,time_jpn,week_day_jpn,stadium_id,stadium_name_jpn,round,DhF,game_state,game_result,home_score,home_team_id,home_team_short_name,home_team_name_en,home_team_name_en_short,home_team_initial,home_section,away_score,away_team_id,away_team_short_name,away_team_name_en,away_team_name_en_short,away_team_initial,away_section,stadium_name_short,last_updated,creation_date
2024,2028086,6,2021020870,5,2024-03-03 13:00:00+09:00,20240303,1300,1,109,札幌ドーム,2,0,2,1,6,8,日本ハム,Fighters,F,日,1,5,5,阪神,Tigers,T,神,1,札幌ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028087,7,2021020871,5,2024-03-03 13:00:00+09:00,20240303,1300,1,64,マスカットスタジアム,3,0,2,2,2,376,楽天,Golden Eagles,E,楽,1,3,6,広島,Carp,C,広,1,倉敷,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028088,8,2021020872,5,2024-03-03 13:30:00+09:00,20240303,1330,1,4,バンテリンドーム ナゴヤ,2,0,2,3,3,4,中日,Dragons,D,中,1,3,2,ヤクルト,Swallows,S,ヤ,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028089,9,2021020873,5,2024-03-03 14:00:00+09:00,20240303,1400,1,9,京セラドーム大阪,1,0,2,1,4,11,オリックス,Buffaloes,B,オ,1,3,3,DeNA,Bay Stars,DB,デ,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028090,10,2021020874,5,2024-03-05 13:00:00+09:00,20240305,1300,3,3,横浜スタジアム,1,0,2,3,2,3,DeNA,Bay Stars,DB,デ,1,2,9,ロッテ,Marines,M,ロ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028091,11,2021020876,5,2024-03-05 13:00:00+09:00,20240305,1300,3,5,阪神甲子園球場,1,0,4,,,5,阪神,Tigers,T,神,1,,376,楽天,Golden Eagles,E,楽,1,甲子園,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028092,12,2021020875,5,2024-03-05 14:00:00+09:00,20240305,1400,3,9,京セラドーム大阪,1,0,2,2,2,11,オリックス,Buffaloes,B,オ,1,8,4,中日,Dragons,D,中,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028093,13,2021020877,5,2024-03-05 18:00:00+09:00,20240305,1800,3,11,福岡PayPayドーム,1,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,4,2,ヤクルト,Swallows,S,ヤ,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028094,14,2021020880,5,2024-03-06 12:00:00+09:00,20240306,1200,4,9,京セラドーム大阪,2,0,2,3,1,11,オリックス,Buffaloes,B,オ,1,1,4,中日,Dragons,D,中,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028095,15,2021020878,5,2024-03-06 13:00:00+09:00,20240306,1300,4,55,ファイターズ鎌ケ谷スタジアム,1,0,4,,,8,日本ハム,Fighters,F,日,1,,7,西武,Lions,L,西,1,鎌スタ,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028096,16,2021020879,5,2024-03-06 13:00:00+09:00,20240306,1300,4,3,横浜スタジアム,2,0,2,1,5,3,DeNA,Bay Stars,DB,デ,1,0,9,ロッテ,Marines,M,ロ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028097,17,2021020881,5,2024-03-06 13:00:00+09:00,20240306,1300,4,5,阪神甲子園球場,1,0,2,2,2,5,阪神,Tigers,T,神,1,5,376,楽天,Golden Eagles,E,楽,1,甲子園,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028098,18,2021020882,5,2024-03-06 18:00:00+09:00,20240306,1800,4,11,福岡PayPayドーム,2,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,0,2,ヤクルト,Swallows,S,ヤ,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028099,19,2021020883,5,2024-03-07 13:00:00+09:00,20240307,1300,5,55,ファイターズ鎌ケ谷スタジアム,1,0,2,1,7,8,日本ハム,Fighters,F,日,1,1,7,西武,Lions,L,西,1,鎌スタ,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028100,20,2021020884,5,2024-03-08 13:00:00+09:00,20240308,1300,6,3,横浜スタジアム,2,0,2,3,4,3,DeNA,Bay Stars,DB,デ,1,4,8,日本ハム,Fighters,F,日,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028101,21,2021020885,5,2024-03-08 13:00:00+09:00,20240308,1300,6,8,ZOZOマリンスタジアム,1,0,2,1,5,9,ロッテ,Marines,M,ロ,1,3,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028102,22,2021020887,5,2024-03-08 13:00:00+09:00,20240308,1300,6,5,阪神甲子園球場,2,0,2,2,5,5,阪神,Tigers,T,神,1,6,2,ヤクルト,Swallows,S,ヤ,1,甲子園,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028103,23,2021020888,5,2024-03-08 13:00:00+09:00,20240308,1300,6,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,2,0,6,広島,Carp,C,広,1,4,4,中日,Dragons,D,中,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028104,24,2021020886,5,2024-03-08 14:00:00+09:00,20240308,1400,6,9,京セラドーム大阪,1,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,0,1,巨人,Giants,G,巨,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028105,25,2021020889,5,2024-03-09 13:00:00+09:00,20240309,1300,7,114,静岡県草薙総合運動場硬式野球場,1,0,2,3,3,376,楽天,Golden Eagles,E,楽,1,3,8,日本ハム,Fighters,F,日,1,静岡,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028106,26,2021020890,5,2024-03-09 13:00:00+09:00,20240309,1300,7,3,横浜スタジアム,1,0,2,3,2,3,DeNA,Bay Stars,DB,デ,1,2,7,西武,Lions,L,西,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028107,27,2021020891,5,2024-03-09 13:00:00+09:00,20240309,1300,7,8,ZOZOマリンスタジアム,2,0,2,2,5,9,ロッテ,Marines,M,ロ,1,8,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028108,28,2021020893,5,2024-03-09 13:00:00+09:00,20240309,1300,7,5,阪神甲子園球場,3,0,2,2,2,5,阪神,Tigers,T,神,1,5,2,ヤクルト,Swallows,S,ヤ,1,甲子園,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028109,29,2021020894,5,2024-03-09 13:00:00+09:00,20240309,1300,7,30014,MAZDA Zoom-Zoom スタジアム広島,3,0,2,3,2,6,広島,Carp,C,広,1,2,4,中日,Dragons,D,中,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028110,30,2021020892,5,2024-03-09 14:00:00+09:00,20240309,1400,7,9,京セラドーム大阪,2,0,2,1,6,11,オリックス,Buffaloes,B,オ,1,4,1,巨人,Giants,G,巨,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028111,31,2021020895,5,2024-03-10 13:00:00+09:00,20240310,1300,1,114,静岡県草薙総合運動場硬式野球場,2,0,2,1,9,376,楽天,Golden Eagles,E,楽,1,3,8,日本ハム,Fighters,F,日,1,静岡,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028112,32,2021020896,5,2024-03-10 13:00:00+09:00,20240310,1300,1,3,横浜スタジアム,2,0,2,2,1,3,DeNA,Bay Stars,DB,デ,1,3,7,西武,Lions,L,西,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028113,33,2021020897,5,2024-03-10 13:00:00+09:00,20240310,1300,1,8,ZOZOマリンスタジアム,3,0,2,3,1,9,ロッテ,Marines,M,ロ,1,1,12,ソフトバンク,Hawks,H,ソ,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028114,34,2021020899,5,2024-03-10 13:00:00+09:00,20240310,1300,1,5,阪神甲子園球場,2,0,2,2,4,5,阪神,Tigers,T,神,1,5,1,巨人,Giants,G,巨,1,甲子園,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028115,35,2021020900,5,2024-03-10 13:00:00+09:00,20240310,1300,1,30014,MAZDA Zoom-Zoom スタジアム広島,4,0,2,2,0,6,広島,Carp,C,広,1,3,4,中日,Dragons,D,中,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028116,36,2021020898,5,2024-03-10 14:00:00+09:00,20240310,1400,1,9,京セラドーム大阪,1,0,2,1,3,11,オリックス,Buffaloes,B,オ,1,1,2,ヤクルト,Swallows,S,ヤ,1,京セラD大阪,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028117,37,2021020902,5,2024-03-12 13:00:00+09:00,20240312,1300,3,114,静岡県草薙総合運動場硬式野球場,1,0,4,,,376,楽天,Golden Eagles,E,楽,1,,11,オリックス,Buffaloes,B,オ,1,静岡,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028118,38,2021020903,5,2024-03-12 13:00:00+09:00,20240312,1300,3,8,ZOZOマリンスタジアム,1,0,4,,,9,ロッテ,Marines,M,ロ,1,,5,阪神,Tigers,T,神,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028119,39,2021020904,5,2024-03-12 13:00:00+09:00,20240312,1300,3,3,横浜スタジアム,1,0,4,,,3,DeNA,Bay Stars,DB,デ,1,,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028120,40,2021020905,5,2024-03-12 13:00:00+09:00,20240312,1300,3,7,ベルーナドーム,1,0,2,1,2,7,西武,Lions,L,西,1,1,4,中日,Dragons,D,中,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028121,41,2021020906,5,2024-03-12 14:00:00+09:00,20240312,1400,3,50,平和リース球場,1,0,2,1,3,12,ソフトバンク,Hawks,H,ソ,1,2,1,巨人,Giants,G,巨,1,鹿児島,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028122,42,2021020901,5,2024-03-12 18:00:00+09:00,20240312,1800,3,100202,ES CON FIELD HOKKAIDO,2,0,2,3,4,8,日本ハム,Fighters,F,日,1,4,6,広島,Carp,C,広,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028123,43,2021020908,5,2024-03-13 13:00:00+09:00,20240313,1300,4,114,静岡県草薙総合運動場硬式野球場,1,0,2,2,1,376,楽天,Golden Eagles,E,楽,1,6,11,オリックス,Buffaloes,B,オ,1,静岡,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028124,44,2021020909,5,2024-03-13 13:00:00+09:00,20240313,1300,4,8,ZOZOマリンスタジアム,1,0,2,2,1,9,ロッテ,Marines,M,ロ,1,6,5,阪神,Tigers,T,神,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028125,45,2021020910,5,2024-03-13 13:00:00+09:00,20240313,1300,4,3,横浜スタジアム,1,0,2,1,13,3,DeNA,Bay Stars,DB,デ,1,0,2,ヤクルト,Swallows,S,ヤ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028126,46,2021020911,5,2024-03-13 13:00:00+09:00,20240313,1300,4,7,ベルーナドーム,2,0,2,1,3,7,西武,Lions,L,西,1,2,4,中日,Dragons,D,中,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028127,47,2021020907,5,2024-03-13 18:00:00+09:00,20240313,1800,4,100202,ES CON FIELD HOKKAIDO,3,0,2,2,1,8,日本ハム,Fighters,F,日,1,6,6,広島,Carp,C,広,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028128,48,2021020912,5,2024-03-13 18:00:00+09:00,20240313,1800,4,11,福岡PayPayドーム,2,0,2,2,2,12,ソフトバンク,Hawks,H,ソ,1,3,1,巨人,Giants,G,巨,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028129,49,2021020913,5,2024-03-14 18:00:00+09:00,20240314,1800,5,100202,ES CON FIELD HOKKAIDO,4,0,2,3,4,8,日本ハム,Fighters,F,日,1,4,6,広島,Carp,C,広,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028130,50,2021020914,5,2024-03-14 18:00:00+09:00,20240314,1800,5,11,福岡PayPayドーム,3,0,2,1,5,12,ソフトバンク,Hawks,H,ソ,1,0,1,巨人,Giants,G,巨,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028131,51,2021020915,5,2024-03-15 13:00:00+09:00,20240315,1300,6,3,横浜スタジアム,2,0,2,2,0,3,DeNA,Bay Stars,DB,デ,1,3,376,楽天,Golden Eagles,E,楽,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028132,52,2021020916,5,2024-03-15 13:00:00+09:00,20240315,1300,6,8,ZOZOマリンスタジアム,1,0,2,2,6,9,ロッテ,Marines,M,ロ,1,7,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028133,53,2021020917,5,2024-03-15 18:00:00+09:00,20240315,1800,6,4,バンテリンドーム ナゴヤ,2,0,2,3,0,4,中日,Dragons,D,中,1,0,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028134,54,2021020918,5,2024-03-15 18:00:00+09:00,20240315,1800,6,11,福岡PayPayドーム,1,0,2,2,1,12,ソフトバンク,Hawks,H,ソ,1,4,7,西武,Lions,L,西,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028135,55,2021020920,5,2024-03-16 13:00:00+09:00,20240316,1300,7,2,明治神宮野球場,1,0,2,2,1,2,ヤクルト,Swallows,S,ヤ,1,3,376,楽天,Golden Eagles,E,楽,1,神宮,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028136,56,2021020921,5,2024-03-16 13:00:00+09:00,20240316,1300,7,8,ZOZOマリンスタジアム,2,0,2,1,3,9,ロッテ,Marines,M,ロ,1,0,11,オリックス,Buffaloes,B,オ,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028137,57,2021020919,5,2024-03-16 14:00:00+09:00,20240316,1400,7,100202,ES CON FIELD HOKKAIDO,1,0,2,1,5,8,日本ハム,Fighters,F,日,1,1,1,巨人,Giants,G,巨,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028138,58,2021020922,5,2024-03-16 14:00:00+09:00,20240316,1400,7,4,バンテリンドーム ナゴヤ,3,0,2,1,4,4,中日,Dragons,D,中,1,3,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028139,59,2021020923,5,2024-03-16 14:00:00+09:00,20240316,1400,7,30014,MAZDA Zoom-Zoom スタジアム広島,1,0,2,1,3,6,広島,Carp,C,広,1,2,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028140,60,2021020924,5,2024-03-16 14:00:00+09:00,20240316,1400,7,11,福岡PayPayドーム,2,0,2,1,2,12,ソフトバンク,Hawks,H,ソ,1,1,7,西武,Lions,L,西,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028141,61,2021020925,5,2024-03-17 13:00:00+09:00,20240317,1300,1,100202,ES CON FIELD HOKKAIDO,2,0,2,2,1,8,日本ハム,Fighters,F,日,1,5,1,巨人,Giants,G,巨,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028142,62,2021020926,5,2024-03-17 13:00:00+09:00,20240317,1300,1,2,明治神宮野球場,2,0,2,1,6,2,ヤクルト,Swallows,S,ヤ,1,1,11,オリックス,Buffaloes,B,オ,1,神宮,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028143,63,2021020927,5,2024-03-17 13:00:00+09:00,20240317,1300,1,8,ZOZOマリンスタジアム,1,0,2,2,3,9,ロッテ,Marines,M,ロ,1,5,376,楽天,Golden Eagles,E,楽,1,ZOZOマリン,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028144,64,2021020929,5,2024-03-17 13:00:00+09:00,20240317,1300,1,30014,MAZDA Zoom-Zoom スタジアム広島,2,0,2,3,2,6,広島,Carp,C,広,1,2,3,DeNA,Bay Stars,DB,デ,1,マツダスタジアム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028145,65,2021020930,5,2024-03-17 13:00:00+09:00,20240317,1300,1,11,福岡PayPayドーム,3,0,2,1,9,12,ソフトバンク,Hawks,H,ソ,1,3,7,西武,Lions,L,西,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028146,66,2021020928,5,2024-03-17 13:30:00+09:00,20240317,1330,1,4,バンテリンドーム ナゴヤ,4,0,2,1,4,4,中日,Dragons,D,中,1,0,5,阪神,Tigers,T,神,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028147,67,2021020932,5,2024-03-19 13:00:00+09:00,20240319,1300,3,2,明治神宮野球場,1,0,2,2,0,2,ヤクルト,Swallows,S,ヤ,1,4,8,日本ハム,Fighters,F,日,1,神宮,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028148,68,2021020933,5,2024-03-19 13:00:00+09:00,20240319,1300,3,3,横浜スタジアム,2,0,2,1,3,3,DeNA,Bay Stars,DB,デ,1,0,11,オリックス,Buffaloes,B,オ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028149,69,2021020934,5,2024-03-19 13:00:00+09:00,20240319,1300,3,7,ベルーナドーム,1,0,2,1,3,7,西武,Lions,L,西,1,1,6,広島,Carp,C,広,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028150,70,2021020935,5,2024-03-19 13:00:00+09:00,20240319,1300,3,104,岡崎市民球場,2,0,2,1,3,4,中日,Dragons,D,中,1,2,376,楽天,Golden Eagles,E,楽,1,岡崎,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028151,71,2021020931,5,2024-03-19 18:00:00+09:00,20240319,1800,3,1,東京ドーム,1,0,2,1,3,1,巨人,Giants,G,巨,1,2,9,ロッテ,Marines,M,ロ,1,東京ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028152,72,2021020936,5,2024-03-19 18:00:00+09:00,20240319,1800,3,11,福岡PayPayドーム,1,0,2,2,9,12,ソフトバンク,Hawks,H,ソ,1,10,5,阪神,Tigers,T,神,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028153,73,2021020937,5,2024-03-20 13:00:00+09:00,20240320,1300,4,1,東京ドーム,2,0,2,1,6,1,巨人,Giants,G,巨,1,0,9,ロッテ,Marines,M,ロ,1,東京ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028154,74,2021020938,5,2024-03-20 13:00:00+09:00,20240320,1300,4,2,明治神宮野球場,2,0,2,1,8,2,ヤクルト,Swallows,S,ヤ,1,2,8,日本ハム,Fighters,F,日,1,神宮,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028155,75,2021020939,5,2024-03-20 13:00:00+09:00,20240320,1300,4,3,横浜スタジアム,3,0,2,1,7,3,DeNA,Bay Stars,DB,デ,1,2,11,オリックス,Buffaloes,B,オ,1,横浜,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028156,76,2021020940,5,2024-03-20 13:00:00+09:00,20240320,1300,4,7,ベルーナドーム,2,0,2,1,6,7,西武,Lions,L,西,1,5,6,広島,Carp,C,広,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028157,77,2021020942,5,2024-03-20 13:00:00+09:00,20240320,1300,4,11,福岡PayPayドーム,2,0,2,1,4,12,ソフトバンク,Hawks,H,ソ,1,0,5,阪神,Tigers,T,神,1,PayPayドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028158,78,2021020941,5,2024-03-20 14:00:00+09:00,20240320,1400,4,4,バンテリンドーム ナゴヤ,3,0,2,1,1,4,中日,Dragons,D,中,1,0,376,楽天,Golden Eagles,E,楽,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028159,79,2021020943,5,2024-03-22 18:00:00+09:00,20240322,1800,6,100202,ES CON FIELD HOKKAIDO,3,0,2,1,5,8,日本ハム,Fighters,F,日,1,3,3,DeNA,Bay Stars,DB,デ,1,エスコンF,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028160,80,2021020944,5,2024-03-22 18:00:00+09:00,20240322,1800,6,1,東京ドーム,1,0,2,2,1,1,巨人,Giants,G,巨,1,3,376,楽天,Golden Eagles,E,楽,1,東京ドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028161,81,2021020945,5,2024-03-22 18:00:00+09:00,20240322,1800,6,7,ベルーナドーム,1,0,2,2,2,7,西武,Lions,L,西,1,3,2,ヤクルト,Swallows,S,ヤ,1,ベルーナドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
2024,2028162,82,2021020946,5,2024-03-22 18:00:00+09:00,20240322,1800,6,4,バンテリンドーム ナゴヤ,1,0,2,1,4,4,中日,Dragons,D,中,1,3,9,ロッテ,Marines,M,ロ,1,バンテリンドーム,2024-03-24 08:39:53+00:00,2024-03-24 08:39:50+00:00
